时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 17:30:35,24.8,22.5,200,15,21,53
2024-04-17 17:30:36,24.8,22.5,200,15,21,53
2024-04-17 17:30:37,24.8,22.5,200,15,21,53
2024-04-17 17:30:38,24.8,22.5,200,15,21,53
2024-04-17 17:30:39,24.8,22.5,200,15,21,53
2024-04-17 17:30:41,24.8,22.5,200,15,21,53
2024-04-17 17:30:42,24.8,22.5,200,15,21,53
2024-04-17 17:30:43,24.8,22.5,200,15,21,53
2024-04-17 17:30:44,24.8,22.5,200,15,21,53
2024-04-17 17:30:45,24.8,22.5,200,15,21,53
2024-04-17 17:30:46,24.8,22.5,200,15,21,53
2024-04-17 17:30:47,24.8,22.4,200,15,21,53
2024-04-17 17:30:48,24.8,22.4,200,15,21,53
2024-04-17 17:30:49,24.8,22.5,200,15,21,53
2024-04-17 17:30:51,24.8,22.5,200,15,21,53
2024-04-17 17:30:52,24.8,22.5,200,15,21,53
2024-04-17 17:30:53,24.8,22.5,200,15,21,53
2024-04-17 17:30:54,24.8,22.5,200,15,21,53
2024-04-17 17:30:55,24.8,22.5,200,15,21,53
2024-04-17 17:30:56,24.8,22.5,200,15,21,53
2024-04-17 17:30:57,24.8,22.5,200,15,21,53
2024-04-17 17:30:58,24.8,22.5,200,15,21,53
2024-04-17 17:30:59,24.8,22.5,200,15,21,53
2024-04-17 17:31:01,24.8,22.5,200,15,21,53
2024-04-17 17:31:02,24.8,22.5,200,15,21,53
2024-04-17 17:31:03,24.8,22.5,200,15,21,53
2024-04-17 17:31:04,24.8,22.5,200,15,21,53
2024-04-17 17:31:05,24.8,22.5,200,15,21,53
2024-04-17 17:31:06,24.8,22.5,200,15,21,53
2024-04-17 17:31:07,24.8,22.5,200,15,21,53
2024-04-17 17:31:08,24.8,22.5,200,15,21,53
2024-04-17 17:31:09,24.8,22.5,200,15,21,53
2024-04-17 17:31:11,24.8,22.5,200,15,21,53
2024-04-17 17:31:12,24.8,22.5,200,15,21,53
2024-04-17 17:31:13,24.8,22.5,200,15,21,53
2024-04-17 17:31:14,24.8,22.5,200,15,21,53
2024-04-17 17:31:15,24.8,22.5,200,15,21,53
2024-04-17 17:31:16,24.8,22.5,200,15,21,53
2024-04-17 17:31:17,24.8,22.5,200,15,21,53
2024-04-17 17:31:18,24.8,22.5,200,15,21,53
2024-04-17 17:31:19,24.8,22.5,200,15,21,53
2024-04-17 17:31:21,24.8,22.5,200,15,21,53
2024-04-17 17:31:22,24.8,22.5,200,15,21,53
2024-04-17 17:31:23,24.8,22.5,200,15,21,53
2024-04-17 17:31:24,24.8,22.5,200,15,21,53
2024-04-17 17:31:25,24.8,22.5,200,15,21,53
2024-04-17 17:31:26,24.8,22.5,200,15,21,53
2024-04-17 17:31:27,24.8,22.5,200,15,21,53
2024-04-17 17:31:28,24.8,22.5,200,15,21,53
2024-04-17 17:31:29,24.8,22.5,200,15,21,53
2024-04-17 17:31:31,24.8,22.5,200,15,21,53
2024-04-17 17:31:32,24.8,22.5,200,15,21,53
2024-04-17 17:31:33,24.8,22.5,200,15,21,53
2024-04-17 17:31:34,24.8,22.4,200,15,21,53
2024-04-17 17:31:35,24.8,22.4,200,15,21,53
2024-04-17 17:31:36,24.8,22.5,200,15,21,53
2024-04-17 17:31:37,24.8,22.5,200,15,21,53
2024-04-17 17:31:38,24.8,22.5,200,15,21,53
2024-04-17 17:31:39,24.8,22.5,200,15,21,53
2024-04-17 17:31:41,24.8,22.5,200,15,21,53
2024-04-17 17:31:42,24.8,22.5,200,15,21,53
2024-04-17 17:31:43,24.8,22.5,200,15,21,53
2024-04-17 17:31:44,24.8,22.5,200,15,21,53
2024-04-17 17:31:45,24.8,22.5,200,15,21,53
2024-04-17 17:31:46,24.8,22.5,200,15,21,53
2024-04-17 17:31:47,24.8,22.5,200,15,21,53
2024-04-17 17:31:48,24.8,22.5,200,15,21,53
2024-04-17 17:31:49,24.8,22.5,200,15,21,53
2024-04-17 17:31:51,24.8,22.5,200,15,21,53
2024-04-17 17:31:52,24.8,22.5,200,15,21,53
2024-04-17 17:31:53,24.8,22.5,200,15,21,53
2024-04-17 17:31:54,24.8,22.5,200,15,21,53
2024-04-17 17:31:55,24.8,22.5,200,15,21,53
2024-04-17 17:31:56,24.8,22.5,200,15,21,53
2024-04-17 17:31:57,24.8,22.5,200,15,21,53
2024-04-17 17:31:58,24.8,22.5,200,15,21,53
2024-04-17 17:31:59,24.8,22.5,200,15,21,53
2024-04-17 17:32:01,24.8,22.5,200,15,21,53
2024-04-17 17:32:02,24.8,22.5,200,15,21,53
2024-04-17 17:32:03,24.8,22.5,200,15,21,53
2024-04-17 17:32:04,24.8,22.5,200,15,21,53
2024-04-17 17:32:05,24.8,22.5,200,15,21,53
2024-04-17 17:32:06,24.8,22.5,200,15,21,53
2024-04-17 17:32:07,24.8,22.5,200,15,21,53
2024-04-17 17:32:08,24.8,22.5,200,15,21,53
2024-04-17 17:32:09,24.8,22.5,200,15,21,53
2024-04-17 17:32:11,24.8,22.5,200,15,21,53
2024-04-17 17:32:12,24.8,22.5,200,15,21,53
2024-04-17 17:32:13,24.8,22.5,200,15,21,53
2024-04-17 17:32:14,24.8,22.5,200,15,21,53
2024-04-17 17:32:15,24.8,22.5,200,15,21,53
2024-04-17 17:32:16,24.8,22.5,200,15,21,53
2024-04-17 17:32:17,24.8,22.5,200,15,21,53
2024-04-17 17:32:18,24.8,22.5,200,15,21,53
2024-04-17 17:32:19,24.8,22.5,200,15,21,53
2024-04-17 17:32:21,24.8,22.5,200,15,21,53
2024-04-17 17:32:22,24.8,22.5,200,15,21,53
2024-04-17 17:32:23,24.8,22.5,200,15,21,53
2024-04-17 17:32:24,24.8,22.5,200,15,21,53
2024-04-17 17:32:25,24.8,22.5,200,15,21,53
2024-04-17 17:32:26,24.8,22.5,200,15,21,53
2024-04-17 17:32:27,24.8,22.5,200,15,21,53
2024-04-17 17:32:28,24.8,22.5,200,15,21,53
2024-04-17 17:32:29,24.8,22.5,200,15,21,53
2024-04-17 17:32:31,24.8,22.5,200,15,21,53
2024-04-17 17:32:32,24.8,22.5,200,15,21,53
2024-04-17 17:32:33,24.9,22.5,200,15,21,53
2024-04-17 17:32:34,24.9,22.5,200,15,21,53
2024-04-17 17:32:35,24.8,22.5,200,15,21,53
2024-04-17 17:32:36,24.8,22.5,200,15,21,53
2024-04-17 17:32:37,24.8,22.5,200,15,21,53
2024-04-17 17:32:38,24.8,22.5,200,15,21,53
2024-04-17 17:32:39,24.8,22.5,200,15,21,53
2024-04-17 17:32:41,24.8,22.5,200,15,21,53
2024-04-17 17:32:42,24.9,22.5,200,15,21,53
2024-04-17 17:32:43,24.9,22.5,200,15,21,53
2024-04-17 17:32:44,24.9,22.5,200,15,21,53
2024-04-17 17:32:45,24.9,22.5,200,15,21,53
2024-04-17 17:32:46,24.9,22.5,200,15,21,53
2024-04-17 17:32:47,24.9,22.5,200,15,21,53
2024-04-17 17:32:48,24.9,22.5,200,15,21,53
2024-04-17 17:32:49,24.9,22.5,200,15,21,53
2024-04-17 17:32:51,24.9,22.5,200,15,21,53
2024-04-17 17:32:52,24.9,22.5,200,15,21,53
2024-04-17 17:32:53,24.9,22.5,200,15,21,53
2024-04-17 17:32:54,24.9,22.5,200,15,21,53
2024-04-17 17:32:55,24.9,22.5,200,15,21,53
2024-04-17 17:32:56,24.9,22.5,200,15,21,53
2024-04-17 17:32:57,24.8,22.5,200,15,21,53
2024-04-17 17:32:58,24.8,22.5,200,15,21,53
2024-04-17 17:32:59,24.9,22.5,200,15,21,53
2024-04-17 17:33:01,24.9,22.5,200,15,21,53
2024-04-17 17:33:02,24.9,22.5,200,15,21,53
2024-04-17 17:33:03,24.9,22.5,200,15,21,53
2024-04-17 17:33:04,24.9,22.5,200,15,21,53
2024-04-17 17:33:05,24.9,22.5,200,15,21,53
2024-04-17 17:33:06,24.9,22.5,200,15,21,53
2024-04-17 17:33:07,24.9,22.4,200,15,21,53
2024-04-17 17:33:08,24.9,22.4,200,15,21,53
2024-04-17 17:33:09,24.9,22.5,200,15,21,53
2024-04-17 17:33:11,24.9,22.5,200,15,21,53
2024-04-17 17:33:12,24.9,22.5,200,15,21,53
2024-04-17 17:33:13,24.9,22.5,200,15,21,53
2024-04-17 17:33:14,24.9,22.5,200,15,21,53
2024-04-17 17:33:15,24.9,22.5,200,15,21,53
2024-04-17 17:33:16,24.9,22.4,200,15,21,53
2024-04-17 17:33:17,24.9,22.4,200,15,21,53
2024-04-17 17:33:18,24.9,22.5,200,15,21,53
2024-04-17 17:33:19,24.9,22.5,200,15,21,53
2024-04-17 17:33:21,24.9,22.5,200,15,21,53
2024-04-17 17:33:22,24.9,22.5,200,15,21,53
2024-04-17 17:33:23,24.9,22.5,200,15,21,53
2024-04-17 17:33:24,24.9,22.5,200,15,21,53
2024-04-17 17:33:25,24.9,22.4,200,15,21,53
2024-04-17 17:33:26,24.9,22.4,200,15,21,53
2024-04-17 17:33:27,24.9,22.4,200,15,21,53
2024-04-17 17:33:28,24.9,22.4,200,15,21,53
2024-04-17 17:33:29,24.9,22.4,200,15,21,53
2024-04-17 17:33:31,24.9,22.4,200,15,21,53
2024-04-17 17:33:32,24.9,22.5,200,15,21,53
2024-04-17 17:33:33,24.9,22.5,200,15,21,53
2024-04-17 17:33:34,24.9,22.4,200,15,21,53
2024-04-17 17:33:35,24.9,22.4,200,15,21,53
2024-04-17 17:33:36,24.9,22.5,200,15,21,53
2024-04-17 17:33:37,24.9,22.5,200,15,21,53
2024-04-17 17:33:38,24.9,22.4,200,15,21,53
2024-04-17 17:33:39,24.9,22.4,200,15,21,53
2024-04-17 17:33:41,24.9,22.4,200,15,21,53
2024-04-17 17:33:42,24.9,22.4,200,15,21,53
2024-04-17 17:33:43,24.9,22.5,200,15,21,53
2024-04-17 17:33:44,24.9,22.5,200,15,21,53
2024-04-17 17:33:45,24.9,22.5,200,15,21,53
2024-04-17 17:33:46,24.9,22.5,200,15,21,53
2024-04-17 17:33:47,24.9,22.5,200,15,21,53
2024-04-17 17:33:48,24.9,22.5,200,15,21,53
2024-04-17 17:33:49,24.9,22.4,200,15,21,53
2024-04-17 17:33:51,24.9,22.4,200,15,21,53
2024-04-17 17:33:52,24.9,22.4,200,15,21,53
2024-04-17 17:33:53,24.9,22.4,200,15,21,53
2024-04-17 17:33:54,24.9,22.4,200,15,21,53
2024-04-17 17:33:55,24.9,22.4,200,15,21,53
2024-04-17 17:33:56,24.9,22.4,200,15,21,53
2024-04-17 17:33:57,24.9,22.4,200,15,21,53
2024-04-17 17:33:58,24.9,22.5,200,15,21,53
2024-04-17 17:33:59,24.9,22.5,200,15,21,53
2024-04-17 17:34:01,24.9,22.4,200,15,21,53
2024-04-17 17:34:02,24.9,22.4,200,15,21,53
2024-04-17 17:34:03,24.9,22.5,200,15,21,53
2024-04-17 17:34:04,24.9,22.5,200,15,21,53
2024-04-17 17:34:05,24.9,22.4,200,15,21,53
2024-04-17 17:34:06,24.9,22.4,200,15,21,53
2024-04-17 17:34:07,24.9,22.5,200,15,21,53
2024-04-17 17:34:08,24.9,22.5,200,15,21,53
2024-04-17 17:34:09,24.9,22.5,200,15,21,53
2024-04-17 17:34:11,24.9,22.5,200,15,21,53
2024-04-17 17:34:12,24.9,22.5,200,15,21,53
2024-04-17 17:34:13,24.9,22.5,200,15,21,53
2024-04-17 17:34:14,24.9,22.5,200,15,21,53
2024-04-17 17:34:15,24.9,22.5,200,15,21,53
2024-04-17 17:34:16,24.9,22.5,200,15,21,53
2024-04-17 17:34:17,24.9,22.5,200,15,21,53
2024-04-17 17:34:18,24.9,22.5,200,15,21,53
2024-04-17 17:34:19,24.9,22.5,200,15,21,53
2024-04-17 17:34:21,24.9,22.5,200,15,21,53
2024-04-17 17:34:22,24.9,22.5,200,15,21,53
2024-04-17 17:34:23,24.9,22.5,200,15,21,53
2024-04-17 17:34:24,24.9,22.5,200,15,21,53
2024-04-17 17:34:25,24.9,22.5,200,15,21,53
2024-04-17 17:34:26,24.9,22.5,200,15,21,53
2024-04-17 17:34:27,24.9,22.5,200,15,21,53
2024-04-17 17:34:28,24.9,22.5,200,15,21,53
2024-04-17 17:34:29,24.9,22.5,200,15,21,53
2024-04-17 17:34:31,24.9,22.5,200,15,21,53
2024-04-17 17:34:32,24.9,22.5,200,15,21,53
2024-04-17 17:34:33,24.9,22.5,200,15,21,53
2024-04-17 17:34:34,24.9,22.5,200,15,21,53
2024-04-17 17:34:35,24.9,22.5,200,15,21,53
2024-04-17 17:34:36,24.9,22.5,200,15,21,53
2024-04-17 17:34:37,24.9,22.5,200,15,21,53
2024-04-17 17:34:38,24.9,22.5,200,15,21,53
2024-04-17 17:34:39,24.9,22.5,200,15,21,53
2024-04-17 17:34:41,24.9,22.5,200,15,21,53
2024-04-17 17:34:42,24.9,22.5,200,15,21,53
2024-04-17 17:34:43,24.9,22.4,200,15,21,53
2024-04-17 17:34:44,24.9,22.4,200,15,21,53
2024-04-17 17:34:45,24.9,22.5,200,15,21,53
2024-04-17 17:34:46,24.9,22.5,200,15,21,53
2024-04-17 17:34:47,24.9,22.5,200,15,21,53
2024-04-17 17:34:48,24.9,22.5,200,15,21,53
2024-04-17 17:34:49,24.9,22.5,200,15,21,53
2024-04-17 17:34:51,24.9,22.5,200,15,21,53
2024-04-17 17:34:52,24.9,22.4,200,15,21,53
2024-04-17 17:34:53,24.9,22.4,200,15,21,53
2024-04-17 17:34:54,24.9,22.4,200,15,21,53
2024-04-17 17:34:55,24.9,22.4,200,15,21,53
2024-04-17 17:34:56,24.9,22.4,200,15,21,53
2024-04-17 17:34:57,24.9,22.4,200,15,21,53
2024-04-17 17:34:58,24.9,22.5,200,15,21,53
2024-04-17 17:34:59,24.9,22.5,200,15,21,53
2024-04-17 17:35:01,24.9,22.5,200,15,21,53
2024-04-17 17:35:02,24.9,22.5,200,15,21,53
2024-04-17 17:35:03,24.9,22.5,200,15,21,53
2024-04-17 17:35:04,24.9,22.5,200,15,21,53
2024-04-17 17:35:05,24.9,22.5,200,15,21,53
2024-04-17 17:35:06,24.9,22.5,200,15,21,53
2024-04-17 17:35:07,24.9,22.5,200,15,21,53
2024-04-17 17:35:08,24.9,22.5,200,15,21,53
2024-04-17 17:35:09,24.9,22.4,200,15,21,53
2024-04-17 17:35:11,24.9,22.4,200,15,21,53
2024-04-17 17:35:12,24.9,22.5,200,15,21,53
2024-04-17 17:35:13,24.9,22.5,200,15,21,53
2024-04-17 17:35:14,24.9,22.4,200,15,21,53
2024-04-17 17:35:15,24.9,22.4,200,15,21,53
2024-04-17 17:35:16,24.9,22.4,200,15,21,53
2024-04-17 17:35:17,24.9,22.4,200,15,21,53
2024-04-17 17:35:18,24.9,22.5,200,15,21,53
2024-04-17 17:35:19,24.9,22.5,200,15,21,53
2024-04-17 17:35:21,24.9,22.5,200,15,21,53
2024-04-17 17:35:22,24.9,22.5,200,15,21,53
2024-04-17 17:35:23,24.9,22.4,200,15,21,53
2024-04-17 17:35:24,24.9,22.4,200,15,21,53
2024-04-17 17:35:25,24.9,22.5,200,15,21,53
2024-04-17 17:35:26,24.9,22.5,200,15,21,53
2024-04-17 17:35:27,24.9,22.5,200,15,21,53
2024-04-17 17:35:28,24.9,22.5,200,15,21,53
2024-04-17 17:35:29,24.9,22.4,200,15,21,53
2024-04-17 17:35:31,24.9,22.4,200,15,21,53
2024-04-17 17:35:32,24.9,22.4,200,15,21,53
2024-04-17 17:35:33,24.9,22.4,200,15,21,53
2024-04-17 17:35:34,24.9,22.5,200,15,21,53
2024-04-17 17:35:35,24.9,22.5,200,15,21,53
2024-04-17 17:35:36,24.9,22.4,200,15,21,53
2024-04-17 17:35:37,24.9,22.4,200,15,21,53
2024-04-17 17:35:38,24.9,22.5,200,15,21,53
2024-04-17 17:35:39,24.9,22.5,200,15,21,53
2024-04-17 17:35:41,24.9,22.5,200,15,21,53
2024-04-17 17:35:42,24.9,22.5,200,15,21,53
2024-04-17 17:35:43,24.9,22.4,200,15,21,53
2024-04-17 17:35:44,24.9,22.4,200,15,21,53
2024-04-17 17:35:45,24.9,22.4,200,15,21,53
2024-04-17 17:35:46,24.9,22.4,200,15,21,53
2024-04-17 17:35:47,24.9,22.4,200,15,21,53
2024-04-17 17:35:48,24.9,22.4,200,15,21,53
2024-04-17 17:35:49,24.9,22.4,200,15,21,53
2024-04-17 17:35:51,24.9,22.4,200,15,21,53
2024-04-17 17:35:52,24.9,22.4,200,15,21,53
2024-04-17 17:35:53,24.9,22.4,200,15,21,53
2024-04-17 17:35:54,24.9,22.5,200,15,21,53
2024-04-17 17:35:55,24.9,22.5,200,15,21,53
2024-04-17 17:35:56,24.9,22.4,200,15,21,53
2024-04-17 17:35:57,24.9,22.4,200,15,21,53
2024-04-17 17:35:58,24.9,22.4,200,15,21,53
2024-04-17 17:35:59,24.9,22.4,200,15,21,53
2024-04-17 17:36:01,24.9,22.4,200,15,21,53
2024-04-17 17:36:02,24.9,22.4,200,15,21,53
2024-04-17 17:36:03,24.9,22.5,200,15,21,53
2024-04-17 17:36:04,24.9,22.5,200,15,21,53
2024-04-17 17:36:05,24.9,22.4,200,15,21,53
2024-04-17 17:36:06,24.9,22.4,200,15,21,53
2024-04-17 17:36:07,24.9,22.4,200,15,21,53
2024-04-17 17:36:08,24.9,22.4,200,15,21,53
2024-04-17 17:36:09,24.9,22.4,200,15,21,53
2024-04-17 17:36:11,24.9,22.4,200,15,21,53
2024-04-17 17:36:12,24.9,22.5,200,15,21,53
2024-04-17 17:36:13,24.9,22.5,200,15,21,53
2024-04-17 17:36:14,24.9,22.5,200,15,21,53
2024-04-17 17:36:15,24.9,22.5,200,15,21,53
2024-04-17 17:36:16,24.9,22.4,200,15,21,53
2024-04-17 17:36:17,24.9,22.4,200,15,21,53
2024-04-17 17:36:18,24.9,22.4,200,15,21,53
2024-04-17 17:36:19,24.9,22.4,200,15,21,53
2024-04-17 17:36:21,24.9,22.4,200,15,21,53
2024-04-17 17:36:22,24.9,22.4,200,15,21,53
2024-04-17 17:36:23,24.9,22.4,200,15,21,53
2024-04-17 17:36:24,24.9,22.4,200,15,21,53
2024-04-17 17:36:25,24.9,22.5,200,15,21,53
2024-04-17 17:36:26,24.9,22.5,200,15,21,53
2024-04-17 17:36:27,24.9,22.4,200,15,21,53
2024-04-17 17:36:28,24.9,22.4,200,15,21,53
2024-04-17 17:36:29,24.9,22.4,200,15,21,53
2024-04-17 17:36:31,24.9,22.4,200,15,21,53
2024-04-17 17:36:32,24.9,22.4,200,15,21,53
2024-04-17 17:36:33,24.9,22.4,200,15,21,53
2024-04-17 17:36:34,24.9,22.4,200,15,21,53
2024-04-17 17:36:35,24.9,22.4,200,15,21,53
2024-04-17 17:36:36,24.9,22.4,200,15,21,53
2024-04-17 17:36:37,24.9,22.4,200,15,21,53
2024-04-17 17:36:38,24.9,22.4,200,15,21,53
2024-04-17 17:36:39,24.9,22.4,200,15,21,53
2024-04-17 17:36:41,24.9,22.4,200,15,21,53
2024-04-17 17:36:42,24.9,22.4,200,15,21,53
2024-04-17 17:36:43,24.9,22.4,200,15,21,53
2024-04-17 17:36:44,24.9,22.4,200,15,21,53
2024-04-17 17:36:45,24.9,22.4,200,15,21,53
2024-04-17 17:36:46,24.9,22.4,200,15,21,53
2024-04-17 17:36:47,24.9,22.4,200,15,21,53
2024-04-17 17:36:48,24.9,22.4,200,15,21,53
2024-04-17 17:36:49,24.9,22.4,200,15,21,53
2024-04-17 17:36:51,24.9,22.4,200,15,21,53
2024-04-17 17:36:52,24.9,22.4,200,15,21,53
2024-04-17 17:36:53,24.9,22.4,200,15,21,53
2024-04-17 17:36:54,24.9,22.4,200,15,21,53
2024-04-17 17:36:55,24.9,22.4,200,15,21,53
2024-04-17 17:36:56,24.9,22.4,200,15,21,53
2024-04-17 17:36:57,24.9,22.4,200,15,21,53
2024-04-17 17:36:58,24.9,22.4,200,15,21,53
2024-04-17 17:36:59,24.9,22.4,200,15,21,53
2024-04-17 17:37:01,24.9,22.4,200,15,21,53
2024-04-17 17:37:02,24.9,22.4,200,15,21,53
2024-04-17 17:37:03,24.9,22.4,200,15,21,53
2024-04-17 17:37:04,24.9,22.4,200,15,21,53
2024-04-17 17:37:05,24.9,22.4,200,15,21,53
2024-04-17 17:37:06,24.9,22.4,200,15,21,53
2024-04-17 17:37:07,24.9,22.4,200,15,21,53
2024-04-17 17:37:08,24.9,22.4,200,15,21,53
2024-04-17 17:37:09,24.9,22.4,200,15,21,53
2024-04-17 17:37:11,24.9,22.4,200,15,21,53
2024-04-17 17:37:12,24.9,22.4,200,15,21,53
2024-04-17 17:37:13,24.9,22.4,200,15,21,53
2024-04-17 17:37:14,24.9,22.4,200,15,21,53
2024-04-17 17:37:15,24.9,22.4,200,15,21,53
2024-04-17 17:37:16,24.9,22.4,200,15,21,53
2024-04-17 17:37:17,24.9,22.4,200,15,21,53
2024-04-17 17:37:18,24.9,22.4,200,15,21,53
2024-04-17 17:37:19,24.9,22.4,200,15,21,53
2024-04-17 17:37:21,24.9,22.4,200,15,21,53
2024-04-17 17:37:22,24.9,22.4,200,15,21,53
2024-04-17 17:37:23,24.9,22.4,200,15,21,53
2024-04-17 17:37:24,24.9,22.4,200,15,21,53
2024-04-17 17:37:25,24.9,22.4,200,15,21,53
2024-04-17 17:37:26,24.9,22.4,200,15,21,53
2024-04-17 17:37:27,24.9,22.4,200,15,21,53
2024-04-17 17:37:28,24.9,22.4,200,15,21,53
2024-04-17 17:37:29,24.9,22.4,200,15,21,53
2024-04-17 17:37:31,24.9,22.4,200,15,21,53
2024-04-17 17:37:32,24.9,22.5,200,15,21,53
2024-04-17 17:37:33,24.9,22.5,200,15,21,53
2024-04-17 17:37:34,24.9,22.4,200,15,21,53
2024-04-17 17:37:35,24.9,22.4,200,15,21,53
2024-04-17 17:37:36,24.9,22.4,200,15,21,53
2024-04-17 17:37:37,24.9,22.4,200,15,21,53
2024-04-17 17:37:38,24.9,22.5,200,15,21,53
2024-04-17 17:37:39,24.9,22.5,200,15,21,53
2024-04-17 17:37:41,24.9,22.4,200,15,21,53
2024-04-17 17:37:42,24.9,22.4,200,15,21,53
2024-04-17 17:37:43,24.9,22.4,200,15,21,53
2024-04-17 17:37:44,24.9,22.4,200,15,21,53
2024-04-17 17:37:45,24.9,22.4,200,15,21,53
2024-04-17 17:37:46,24.9,22.4,200,15,21,53
2024-04-17 17:37:47,24.9,22.4,200,15,21,53
2024-04-17 17:37:48,24.9,22.4,200,15,21,53
2024-04-17 17:37:49,24.9,22.4,200,15,21,53
2024-04-17 17:37:51,24.9,22.4,200,15,21,53
2024-04-17 17:37:52,24.9,22.4,200,15,21,53
2024-04-17 17:37:53,24.9,22.4,200,15,21,53
2024-04-17 17:37:54,24.9,22.4,200,15,21,53
2024-04-17 17:37:55,24.9,22.4,200,15,21,53
2024-04-17 17:37:56,24.9,22.4,200,15,21,53
2024-04-17 17:37:57,24.9,22.4,200,15,21,53
2024-04-17 17:37:58,24.9,22.4,200,15,21,53
2024-04-17 17:37:59,24.9,22.4,200,15,21,53
2024-04-17 17:38:01,24.9,22.4,200,15,21,53
2024-04-17 17:38:02,24.9,22.4,200,15,21,53
2024-04-17 17:38:03,24.9,22.3,200,15,21,53
2024-04-17 17:38:04,24.9,22.3,200,15,21,53
2024-04-17 17:38:05,24.9,22.4,200,15,21,53
2024-04-17 17:38:06,24.9,22.4,200,15,21,53
2024-04-17 17:38:07,24.9,22.4,200,15,21,53
2024-04-17 17:38:08,24.9,22.4,200,15,21,53
2024-04-17 17:38:09,24.9,22.4,200,15,21,53
2024-04-17 17:38:11,24.9,22.4,200,15,21,53
2024-04-17 17:38:12,24.9,22.4,200,15,21,53
2024-04-17 17:38:13,24.9,22.4,200,15,21,53
2024-04-17 17:38:14,24.9,22.4,200,15,21,53
2024-04-17 17:38:15,24.9,22.4,200,15,21,53
2024-04-17 17:38:16,24.9,22.4,200,15,21,53
2024-04-17 17:38:17,24.9,22.4,200,15,21,53
2024-04-17 17:38:18,24.9,22.4,200,15,21,53
2024-04-17 17:38:19,25.0,22.4,200,15,21,53
2024-04-17 17:38:21,25.0,22.3,200,15,21,53
2024-04-17 17:38:22,24.9,22.3,200,15,21,53
2024-04-17 17:38:23,24.9,22.4,200,15,21,53
2024-04-17 17:38:24,25.0,22.4,200,15,21,53
2024-04-17 17:38:25,25.0,22.4,200,15,21,53
2024-04-17 17:38:26,25.0,22.4,200,15,21,53
2024-04-17 17:38:27,25.0,22.4,200,15,21,53
2024-04-17 17:38:28,25.0,22.4,200,15,21,53
2024-04-17 17:38:29,25.0,22.3,200,15,21,53
2024-04-17 17:38:31,25.0,22.3,200,15,21,53
2024-04-17 17:38:32,25.0,22.3,200,15,21,53
2024-04-17 17:38:33,25.0,22.3,200,15,21,53
2024-04-17 17:38:34,25.0,22.4,200,15,21,53
2024-04-17 17:38:35,25.0,22.4,200,15,21,53
2024-04-17 17:38:36,25.0,22.4,200,15,21,53
2024-04-17 17:38:37,25.0,22.4,200,15,21,53
2024-04-17 17:38:38,25.0,22.4,200,15,21,53
2024-04-17 17:38:39,25.0,22.4,200,15,21,53
2024-04-17 17:38:41,25.0,22.4,200,15,21,53
2024-04-17 17:38:42,25.0,22.4,200,15,21,53
2024-04-17 17:38:43,25.0,22.4,200,15,21,53
2024-04-17 17:38:44,25.0,22.4,200,15,21,53
2024-04-17 17:38:45,25.0,22.3,200,15,21,53
2024-04-17 17:38:46,25.0,22.3,200,15,21,53
2024-04-17 17:38:47,25.0,22.4,200,15,21,53
2024-04-17 17:38:48,25.0,22.4,200,15,21,53
2024-04-17 17:38:49,25.0,22.4,200,15,21,53
2024-04-17 17:38:51,25.0,22.4,200,15,21,53
2024-04-17 17:38:52,25.0,22.4,200,15,21,53
2024-04-17 17:38:53,25.0,22.4,200,15,21,53
2024-04-17 17:38:54,25.0,22.4,200,15,21,53
2024-04-17 17:38:55,25.0,22.4,200,15,21,53
2024-04-17 17:38:56,25.0,22.4,200,15,21,53
2024-04-17 17:38:57,25.0,22.4,200,15,21,53
2024-04-17 17:38:58,25.0,22.3,200,15,21,53
2024-04-17 17:38:59,25.0,22.3,200,15,21,53
2024-04-17 17:39:01,25.0,22.4,200,15,21,53
2024-04-17 17:39:02,25.0,22.4,200,15,21,53
2024-04-17 17:39:03,25.0,22.4,200,15,21,53
2024-04-17 17:39:04,25.0,22.4,200,15,21,53
2024-04-17 17:39:05,25.0,22.3,200,15,21,53
2024-04-17 17:39:06,25.0,22.3,200,15,21,53
2024-04-17 17:39:07,25.0,22.3,200,15,21,53
2024-04-17 17:39:08,25.0,22.3,200,15,21,53
2024-04-17 17:39:09,25.0,22.4,200,15,21,53
2024-04-17 17:39:11,25.0,22.4,200,15,21,53
2024-04-17 17:39:12,25.0,22.4,200,15,21,53
2024-04-17 17:39:13,25.0,22.4,200,15,21,53
2024-04-17 17:39:14,25.0,22.4,200,15,21,53
2024-04-17 17:39:15,25.0,22.4,200,15,21,53
2024-04-17 17:39:16,25.0,22.4,200,15,21,53
2024-04-17 17:39:17,25.0,22.4,200,15,21,53
2024-04-17 17:39:18,25.0,22.4,200,15,21,53
2024-04-17 17:39:19,25.0,22.4,200,15,21,53
2024-04-17 17:39:21,25.0,22.3,200,15,21,53
2024-04-17 17:39:22,25.0,22.3,200,15,21,53
2024-04-17 17:39:23,25.0,22.3,200,15,21,53
2024-04-17 17:39:24,25.0,22.3,200,15,21,53
2024-04-17 17:39:25,25.0,22.3,200,15,21,53
2024-04-17 17:39:26,25.0,22.3,200,15,21,53
2024-04-17 17:39:27,25.0,22.3,200,15,21,53
2024-04-17 17:39:28,25.0,22.3,200,15,21,53
